,Время выполнения,Ускорение,Эффективность
1,"25,5507",,
2,"16,1821","1,578948344","0,7894741721"
4,"10,9763","2,327806274","0,5819515684"
6,"9,3395","2,735767439","0,4559612399"
8,"9,718","2,62921383","0,3286517288"
12,"9,6805","2,639398791","0,2199498993"
